InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100000,2024-04-26,RegattaX Trousers Far,Trousers,Unisex,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,3,94.82,0.0,94.82,284.46,284.46,0.5,142.23,False,,279.29,2024
INV100001,2024-03-04,SummitGear Footwear Feeling,Footwear,Unisex,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,2,29.89,0.0,29.89,59.78,59.78,0.45,26.9,False,,63.12,2024
INV100002,2025-07-28,SummitGear Footwear Right,Footwear,Unisex,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,2,123.71,0.0,123.71,247.42,247.42,0.35,86.6,False,,251.27,2025
INV100003,2024-08-18,NorthPeak Jackets Effort,Jackets,Unisex,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,4,48.91,0.0,48.91,195.64,195.64,0.5,97.82,False,,184.1,2024
INV100004,2025-03-05,RegattaX Footwear Enjoy,Footwear,Men,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,1,54.18,0.0,54.18,54.18,54.18,0.45,24.38,False,,60.07,2025
INV100005,2024-10-10,UrbanClimb Shirts Leave,Shirts,Unisex,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,1,51.12,0.0,51.12,51.12,51.12,0.4,20.45,False,,54.3,2024
INV100006,2025-07-30,NorthPeak Shirts Can,Shirts,Women,NorthPeak,S011,South Outlet 11,South,51.006758,-0.222794,2,107.29,0.13025059563016392,93.32,214.58,200.63,0.3218496426219017,64.57,True,Bundle,204.22,2025
INV100007,2024-01-30,NorthPeak Footwear Process,Footwear,Women,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,2,155.59,0.0,155.59,311.18,311.18,0.45,140.03,False,,292.8,2024
INV100008,2024-11-25,TrailPro Backpacks Consider,Backpacks,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,1,29.0,0.0,29.0,29.0,29.0,0.5,14.5,False,,30.94,2024
INV100009,2024-06-30,NorthPeak Trousers Future,Trousers,Men,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,2,150.36,0.0,150.36,300.72,300.72,0.35,105.25,False,,323.49,2024
INV100010,2024-11-22,RegattaX Backpacks Ground,Backpacks,Unisex,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,4,130.77,0.0,130.77,523.08,523.08,0.45,235.39,False,,552.68,2024
INV100011,2024-08-21,TrailPro Backpacks Already,Backpacks,Unisex,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,1,119.36,0.0,119.36,119.36,139.94,0.45,62.97,False,,136.04,2024
INV100012,2024-11-06,SummitGear Jackets Career,Jackets,Unisex,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,3,91.82,0.31691595137710016,62.72,275.46,215.22,0.20985042917373994,45.16,True,Clearance,213.47,2024
INV100013,2024-07-09,NorthPeak Shirts Worker,Shirts,Unisex,NorthPeak,S010,North Outlet 10,North,53.764222,-2.407949,3,210.03,0.0,210.03,630.09,686.49,0.35,240.27,False,,725.89,2024
INV100014,2025-08-03,UrbanClimb Trousers Day,Trousers,Women,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,3,42.24,0.0,42.24,126.72,126.72,0.5,63.36,False,,130.3,2025
INV100015,2025-09-29,NorthPeak Shirts Manage,Shirts,Men,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,2,128.7,0.0,128.7,257.4,257.4,0.5,128.7,False,,265.15,2025
