InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100000,2024-11-12,UrbanClimb Trousers Responsibility,Trousers,Unisex,UrbanClimb,S007,South Outlet 7,South,2,79.06,0.0,79.06,158.12,202.81,0.4,81.12,False,,206.4,2024
INV100001,2025-12-19,UrbanClimb Footwear Thousand,Footwear,Men,UrbanClimb,S018,North Outlet 18,North,4,77.38,0.0,77.38,309.52,309.52,0.4,123.81,False,,318.33,2025
INV100002,2024-02-10,NorthPeak Backpacks Garden,Backpacks,Men,NorthPeak,S019,East Outlet 19,East,1,176.13,0.0,176.13,176.13,176.13,0.35,61.65,False,,167.4,2024
INV100003,2025-02-26,TrailPro Shirts Attorney,Shirts,Women,TrailPro,S008,North Outlet 8,North,1,140.61,0.0,140.61,140.61,140.61,0.35,49.21,False,,145.19,2025
INV100004,2025-05-09,UrbanClimb Backpacks Check,Backpacks,Men,UrbanClimb,S019,East Outlet 19,East,2,82.74,0.0,82.74,165.48,165.48,0.35,57.92,False,,167.47,2025
INV100005,2025-12-30,UrbanClimb Trousers Morning,Trousers,Women,UrbanClimb,S013,South Outlet 13,South,1,212.74,0.0,212.74,212.74,249.01,0.35,87.15,False,,262.36,2025
INV100006,2025-10-16,UrbanClimb Backpacks Clearly,Backpacks,Women,UrbanClimb,S018,North Outlet 18,North,4,86.16,0.1849172777575887,70.23,344.64,280.92,0.3390496333454468,95.25,True,Seasonal,300.38,2025
INV100007,2025-03-12,SummitGear Trousers Little,Trousers,Women,SummitGear,S018,North Outlet 18,North,1,42.67,0.0,42.67,42.67,42.67,0.4,17.07,False,,42.78,2025
INV100008,2025-07-11,RegattaX Shirts Half,Shirts,Men,RegattaX,S011,East Outlet 11,East,3,85.31,0.0,85.31,255.93,323.52,0.45,145.58,False,,351.87,2025
INV100009,2025-08-11,UrbanClimb Backpacks Part,Backpacks,Men,UrbanClimb,S011,East Outlet 11,East,1,186.92,0.0,186.92,186.92,235.77,0.4,94.31,False,,252.84,2025
